STATION,YEAR,MONTH,PRECIPITATION
FORES,2010,OCT,79.0
FORES,2010,SEP,260.0
FORES,2011,APR,0.0
FORES,2011,AUG,189.0
FORES,2011,DEC,372.0
FORES,2011,FEB,26.0
FORES,2011,JAN,9.0
FORES,2011,JUL,528.0
FORES,2011,JUN,2.0
FORES,2011,MAR,113.0
FORES,2011,MAY,0.0
FORES,2011,NOV,161.0
FORES,2011,OCT,4.0
FORES,2011,SEP,256.0
FORES,2012,APR,39.0
FORES,2012,AUG,241.0
FORES,2012,DEC,209.0
FORES,2012,FEB,37.0
FORES,2012,JAN,21.0
FORES,2012,JUL,389.0
FORES,2012,JUN,99.0
FORES,2012,MAR,48.0
FORES,2012,MAY,13.0
FORES,2012,NOV,56.0
FORES,2012,OCT,0.0
FORES,2012,SEP,476.0
FORES,2013,APR,0.0
FORES,2013,AUG,700.0
FORES,2013,DEC,114.0
FORES,2013,FEB,162.0
FORES,2013,JAN,59.0
FORES,2013,JUL,355.0
FORES,2013,JUN,35.0
FORES,2013,MAR,34.0
FORES,2013,MAY,1.0
FORES,2013,NOV,234.0
FORES,2013,OCT,0.0
FORES,2013,SEP,82.0
FORES,2014,APR,14.0
FORES,2014,AUG,310.0
FORES,2014,DEC,148.7128712871287
FORES,2014,FEB,18.0
FORES,2014,JAN,0.0
FORES,2014,JUL,480.0
FORES,2014,JUN,0.0
FORES,2014,MAR,253.0
FORES,2014,MAY,0.0
FORES,2014,NOV,3.0
FORES,2014,OCT,181.0
FORES,2014,SEP,601.0
FORES,2015,APR,76.0
FORES,2015,AUG,362.0
FORES,2015,DEC,150.0
FORES,2015,FEB,28.0
FORES,2015,JAN,217.0
FORES,2015,JUL,151.0
FORES,2015,JUN,294.0
FORES,2015,MAR,57.0
FORES,2015,MAY,35.0
FORES,2015,NOV,48.0
FORES,2015,OCT,177.0
FORES,2015,SEP,391.0
FORES,2016,APR,70.0
FORES,2016,AUG,386.0
FORES,2016,DEC,228.0
FORES,2016,FEB,0.0
FORES,2016,JAN,165.0
FORES,2016,JUL,579.0
FORES,2016,JUN,142.0
FORES,2016,MAR,3.0
FORES,2016,MAY,14.0
FORES,2016,NOV,18.0
FORES,2016,OCT,13.0
FORES,2016,SEP,511.0
FORES,2017,APR,8.0
FORES,2017,AUG,160.0
FORES,2017,DEC,81.0
FORES,2017,FEB,49.0
FORES,2017,JAN,210.0
FORES,2017,JUL,751.0
FORES,2017,JUN,4.0
FORES,2017,MAR,26.0
FORES,2017,MAY,2.0
FORES,2017,NOV,22.0
FORES,2017,OCT,3.0
FORES,2017,SEP,9.0
FORES,2018,APR,0.0
FORES,2018,AUG,331.0
FORES,2018,DEC,246.0
FORES,2018,FEB,366.0
FORES,2018,JAN,30.0
FORES,2018,JUL,236.0
FORES,2018,JUN,222.0
FORES,2018,MAR,3.0
FORES,2018,MAY,0.0
FORES,2018,NOV,0.0
FORES,2018,OCT,410.0
FORES,2018,SEP,403.0
FORES,2019,APR,3.0
FORES,2019,AUG,353.0
FORES,2019,DEC,150.0
FORES,2019,FEB,285.0
FORES,2019,JAN,126.0
FORES,2019,JUL,206.0
FORES,2019,JUN,74.0
FORES,2019,MAR,140.0
FORES,2019,MAY,133.0
FORES,2019,NOV,458.0
FORES,2019,OCT,0.0
FORES,2019,SEP,465.0
FORES,2020,APR,49.0
FORES,2020,AUG,94.0
FORES,2020,DEC,40.0
FORES,2020,FEB,141.0
FORES,2020,JAN,101.0
FORES,2020,JUL,310.0
FORES,2020,JUN,0.0
FORES,2020,MAR,150.0
FORES,2020,MAY,100.0
FORES,2020,NOV,53.0
FORES,2020,OCT,2.0
FORES,2020,SEP,2.0
FORES,2021,APR,19.0
FORES,2021,AUG,606.0
FORES,2021,DEC,160.0
FORES,2021,FEB,0.0
FORES,2021,JAN,182.0
FORES,2021,JUL,710.0
FORES,2021,JUN,5.0
FORES,2021,MAR,46.0
FORES,2021,MAY,0.0
FORES,2021,NOV,0.0
FORES,2021,OCT,0.0
FORES,2021,SEP,303.0
FORES,2022,APR,0.0
FORES,2022,AUG,651.0
FORES,2022,DEC,140.0
FORES,2022,FEB,87.0
FORES,2022,JAN,11.0
FORES,2022,JUL,617.0
FORES,2022,JUN,156.0
FORES,2022,MAR,73.0
FORES,2022,MAY,0.0
FORES,2022,NOV,35.0
FORES,2022,OCT,188.0
FORES,2022,SEP,464.0
FORES,2023,APR,0.0
FORES,2023,AUG,275.0
FORES,2023,DEC,212.0
FORES,2023,FEB,178.0
FORES,2023,JAN,252.0
FORES,2023,JUL,240.0
FORES,2023,JUN,0.0
FORES,2023,MAR,84.0
FORES,2023,MAY,19.0
FORES,2023,NOV,39.0
FORES,2023,OCT,46.0
FORES,2023,SEP,77.0
FORES,2024,APR,0.0
FORES,2024,AUG,367.79411764705884
FORES,2024,DEC,148.7128712871287
FORES,2024,FEB,283.0
FORES,2024,JAN,292.0
FORES,2024,JUL,389.38235294117646
FORES,2024,JUN,63.227722772277225
FORES,2024,MAR,281.0
FORES,2024,MAY,18.908163265306122
FORES,2024,NOV,95.86868686868686
FORES,2024,OCT,103.7128712871287
FORES,2024,SEP,196.26732673267327
GRARI,1930,APR,27.877777777777776
GRARI,1930,AUG,259.7717391304348
GRARI,1930,DEC,5.0
GRARI,1930,FEB,80.75531914893617
GRARI,1930,JAN,85.94565217391305
GRARI,1930,JUL,285.6521739130435
GRARI,1930,JUN,39.17777777777778
GRARI,1930,MAR,62.380434782608695
GRARI,1930,MAY,17.011363636363637
GRARI,1930,NOV,61.94505494505494
GRARI,1930,OCT,80.3804347826087
GRARI,1930,SEP,146.95652173913044
GRARI,1931,APR,27.877777777777776
GRARI,1931,AUG,259.7717391304348
GRARI,1931,DEC,31.0
GRARI,1931,FEB,308.0
GRARI,1931,JAN,52.0
GRARI,1931,JUL,285.6521739130435
GRARI,1931,JUN,39.17777777777778
GRARI,1931,MAR,62.380434782608695
GRARI,1931,MAY,17.011363636363637
GRARI,1931,NOV,172.0
GRARI,1931,OCT,80.3804347826087
GRARI,1931,SEP,146.95652173913044
GRARI,1932,APR,2.0
GRARI,1932,AUG,100.0
GRARI,1932,DEC,199.0
GRARI,1932,FEB,162.0
GRARI,1932,JAN,101.0
GRARI,1932,JUL,486.0
GRARI,1932,JUN,41.0
GRARI,1932,MAR,12.0
GRARI,1932,MAY,0.0
GRARI,1932,NOV,0.0
GRARI,1932,OCT,146.0
GRARI,1932,SEP,18.0
GRARI,1933,APR,9.0
GRARI,1933,AUG,257.0
GRARI,1933,DEC,24.0
GRARI,1933,FEB,26.0
GRARI,1933,JAN,79.0
GRARI,1933,JUL,283.0
GRARI,1933,JUN,21.0
GRARI,1933,MAR,0.0
GRARI,1933,MAY,0.0
GRARI,1933,NOV,88.0
GRARI,1933,OCT,46.0
GRARI,1933,SEP,235.0
GRARI,1934,APR,7.0
GRARI,1934,AUG,184.0
GRARI,1934,DEC,224.0
GRARI,1934,FEB,70.0
GRARI,1934,JAN,49.0
GRARI,1934,JUL,208.0
GRARI,1934,JUN,30.0
GRARI,1934,MAR,33.0
GRARI,1934,MAY,4.0
GRARI,1934,NOV,74.0
GRARI,1934,OCT,0.0
GRARI,1934,SEP,42.0
GRARI,1935,APR,0.0
GRARI,1935,AUG,712.0
GRARI,1935,DEC,129.0
GRARI,1935,FEB,113.0
GRARI,1935,JAN,128.0
GRARI,1935,JUL,163.0
GRARI,1935,JUN,0.0
GRARI,1935,MAR,159.0
GRARI,1935,MAY,12.0
GRARI,1935,NOV,169.0
GRARI,1935,OCT,0.0
GRARI,1935,SEP,153.0
GRARI,1936,APR,0.0
GRARI,1936,AUG,196.0
GRARI,1936,DEC,79.0
GRARI,1936,FEB,116.0
GRARI,1936,JAN,75.0
GRARI,1936,JUL,273.0
GRARI,1936,JUN,30.0
GRARI,1936,MAR,34.0
GRARI,1936,MAY,0.0
GRARI,1936,NOV,105.0
GRARI,1936,OCT,37.0
GRARI,1936,SEP,111.0
GRARI,1937,APR,0.0
GRARI,1937,AUG,225.0
GRARI,1937,DEC,66.0
GRARI,1937,FEB,97.0
GRARI,1937,JAN,162.0
GRARI,1937,JUL,510.0
GRARI,1937,JUN,29.0
GRARI,1937,MAR,92.0
GRARI,1937,MAY,26.0
GRARI,1937,NOV,0.0
GRARI,1937,OCT,27.0
GRARI,1937,SEP,152.0
GRARI,1938,APR,1.0
GRARI,1938,AUG,430.0
GRARI,1938,DEC,75.0
GRARI,1938,FEB,97.0
GRARI,1938,JAN,68.0
GRARI,1938,JUL,129.0
GRARI,1938,JUN,244.0
GRARI,1938,MAR,66.0
GRARI,1938,MAY,14.0
GRARI,1938,NOV,5.0
GRARI,1938,OCT,0.0
GRARI,1938,SEP,57.0
GRARI,1939,APR,24.0
GRARI,1939,AUG,416.0
GRARI,1939,DEC,62.0
GRARI,1939,FEB,120.0
GRARI,1939,JAN,38.0
GRARI,1939,JUL,295.0
GRARI,1939,JUN,23.0
GRARI,1939,MAR,17.0
GRARI,1939,MAY,0.0
GRARI,1939,NOV,26.0
GRARI,1939,OCT,56.0
GRARI,1939,SEP,156.0
GRARI,1940,APR,22.0
GRARI,1940,AUG,350.0
GRARI,1940,DEC,263.0
GRARI,1940,FEB,180.0
GRARI,1940,JAN,11.0
GRARI,1940,JUL,279.0
GRARI,1940,JUN,284.0
GRARI,1940,MAR,4.0
GRARI,1940,MAY,23.0
GRARI,1940,NOV,48.0
GRARI,1940,OCT,76.0
GRARI,1940,SEP,256.0
GRARI,1941,APR,155.0
GRARI,1941,AUG,275.0
GRARI,1941,DEC,199.0
GRARI,1941,FEB,168.0
GRARI,1941,JAN,68.0
GRARI,1941,JUL,188.0
GRARI,1941,JUN,0.0
GRARI,1941,MAR,85.0
GRARI,1941,MAY,78.0
GRARI,1941,NOV,36.0
GRARI,1941,OCT,90.0
GRARI,1941,SEP,216.0
GRARI,1942,APR,64.0
GRARI,1942,AUG,370.0
GRARI,1942,DEC,18.0
GRARI,1942,FEB,106.0
GRARI,1942,JAN,100.0
GRARI,1942,JUL,311.0
GRARI,1942,JUN,0.0
GRARI,1942,MAR,20.0
GRARI,1942,MAY,0.0
GRARI,1942,NOV,0.0
GRARI,1942,OCT,38.0
GRARI,1942,SEP,63.0
GRARI,1943,APR,0.0
GRARI,1943,AUG,434.0
GRARI,1943,DEC,90.0
GRARI,1943,FEB,6.0
GRARI,1943,JAN,117.0
GRARI,1943,JUL,306.0
GRARI,1943,JUN,9.0
GRARI,1943,MAR,85.0
GRARI,1943,MAY,0.0
GRARI,1943,NOV,0.0
GRARI,1943,OCT,19.0
GRARI,1943,SEP,85.0
GRARI,1944,APR,14.0
GRARI,1944,AUG,262.0
GRARI,1944,DEC,149.0
GRARI,1944,FEB,133.0
GRARI,1944,JAN,64.0
GRARI,1944,JUL,121.0
GRARI,1944,JUN,0.0
GRARI,1944,MAR,111.0
GRARI,1944,MAY,25.0
GRARI,1944,NOV,225.0
GRARI,1944,OCT,124.0
GRARI,1944,SEP,118.0
GRARI,1945,APR,17.0
GRARI,1945,AUG,417.0
GRARI,1945,DEC,47.0
GRARI,1945,FEB,12.0
GRARI,1945,JAN,50.0
GRARI,1945,JUL,373.0
GRARI,1945,JUN,0.0
GRARI,1945,MAR,72.0
GRARI,1945,MAY,0.0
GRARI,1945,NOV,61.94505494505494
GRARI,1945,OCT,113.0
GRARI,1945,SEP,71.0
GRARI,1946,APR,11.0
GRARI,1946,AUG,427.0
GRARI,1946,DEC,48.0
GRARI,1946,FEB,12.0
GRARI,1946,JAN,194.0
GRARI,1946,JUL,202.0
GRARI,1946,JUN,0.0
GRARI,1946,MAR,23.0
GRARI,1946,MAY,0.0
GRARI,1946,NOV,91.0
GRARI,1946,OCT,43.0
GRARI,1946,SEP,367.0
GRARI,1947,APR,0.0
GRARI,1947,AUG,270.0
GRARI,1947,DEC,80.0
GRARI,1947,FEB,2.0
GRARI,1947,JAN,16.0
GRARI,1947,JUL,37.0
GRARI,1947,JUN,50.0
GRARI,1947,MAR,22.0
GRARI,1947,MAY,53.0
GRARI,1947,NOV,71.0
GRARI,1947,OCT,48.0
GRARI,1947,SEP,101.0
GRARI,1948,APR,0.0
GRARI,1948,AUG,229.0
GRARI,1948,DEC,76.0
GRARI,1948,FEB,184.0
GRARI,1948,JAN,0.0
GRARI,1948,JUL,395.0
GRARI,1948,JUN,12.0
GRARI,1948,MAR,26.0
GRARI,1948,MAY,0.0
GRARI,1948,NOV,0.0
GRARI,1948,OCT,86.0
GRARI,1948,SEP,74.0
GRARI,1949,APR,6.0
GRARI,1949,AUG,142.0
GRARI,1949,DEC,135.0
GRARI,1949,FEB,49.0
GRARI,1949,JAN,183.0
GRARI,1949,JUL,125.0
GRARI,1949,JUN,39.17777777777778
GRARI,1949,MAR,23.0
GRARI,1949,MAY,0.0
GRARI,1949,NOV,0.0
GRARI,1949,OCT,54.0
GRARI,1949,SEP,45.0
GRARI,1950,APR,0.0
GRARI,1950,AUG,98.0
GRARI,1950,DEC,0.0
GRARI,1950,FEB,127.0
GRARI,1950,JAN,31.0
GRARI,1950,JUL,712.0
GRARI,1950,JUN,0.0
GRARI,1950,MAR,1.0
GRARI,1950,MAY,0.0
GRARI,1950,NOV,0.0
GRARI,1950,OCT,0.0
GRARI,1950,SEP,91.0
GRARI,1951,APR,145.0
GRARI,1951,AUG,294.0
GRARI,1951,DEC,132.0
GRARI,1951,FEB,24.0
GRARI,1951,JAN,176.0
GRARI,1951,JUL,222.0
GRARI,1951,JUN,0.0
GRARI,1951,MAR,0.0
GRARI,1951,MAY,0.0
GRARI,1951,NOV,120.0
GRARI,1951,OCT,281.0
GRARI,1951,SEP,42.0
GRARI,1952,APR,132.0
GRARI,1952,AUG,111.0
GRARI,1952,DEC,28.0
GRARI,1952,FEB,0.0
GRARI,1952,JAN,41.0
GRARI,1952,JUL,80.0
GRARI,1952,JUN,113.0
GRARI,1952,MAR,164.0
GRARI,1952,MAY,0.0
GRARI,1952,NOV,168.0
GRARI,1952,OCT,0.0
GRARI,1952,SEP,150.0
GRARI,1953,APR,6.0
GRARI,1953,AUG,90.0
GRARI,1953,DEC,4.0
GRARI,1953,FEB,130.0
GRARI,1953,JAN,85.94565217391305
GRARI,1953,JUL,424.0
GRARI,1953,JUN,5.0
GRARI,1953,MAR,31.0
GRARI,1953,MAY,9.0
GRARI,1953,NOV,0.0
GRARI,1953,OCT,0.0
GRARI,1953,SEP,0.0
GRARI,1954,APR,0.0
GRARI,1954,AUG,451.0
GRARI,1954,DEC,5.0
GRARI,1954,FEB,25.0
GRARI,1954,JAN,86.0
GRARI,1954,JUL,862.0
GRARI,1954,JUN,105.0
GRARI,1954,MAR,134.0
GRARI,1954,MAY,79.0
GRARI,1954,NOV,0.0
GRARI,1954,OCT,12.0
GRARI,1954,SEP,203.0
GRARI,1955,APR,27.877777777777776
GRARI,1955,AUG,457.0
GRARI,1955,DEC,18.0
GRARI,1955,FEB,26.0
GRARI,1955,JAN,162.0
GRARI,1955,JUL,486.0
GRARI,1955,JUN,39.17777777777778
GRARI,1955,MAR,62.380434782608695
GRARI,1955,MAY,17.011363636363637
GRARI,1955,NOV,0.0
GRARI,1955,OCT,64.0
GRARI,1955,SEP,30.0
GRARI,1956,APR,13.0
GRARI,1956,AUG,45.0
GRARI,1956,DEC,33.0
GRARI,1956,FEB,37.0
GRARI,1956,JAN,140.0
GRARI,1956,JUL,238.0
GRARI,1956,JUN,15.0
GRARI,1956,MAR,0.0
GRARI,1956,MAY,0.0
GRARI,1956,NOV,61.94505494505494
GRARI,1956,OCT,33.0
GRARI,1956,SEP,28.0
GRARI,1957,APR,24.0
GRARI,1957,AUG,301.0
GRARI,1957,DEC,38.0
GRARI,1957,FEB,34.0
GRARI,1957,JAN,193.0
GRARI,1957,JUL,386.0
GRARI,1957,JUN,12.0
GRARI,1957,MAR,64.0
GRARI,1957,MAY,17.011363636363637
GRARI,1957,NOV,49.0
GRARI,1957,OCT,187.0
GRARI,1957,SEP,0.0
GRARI,1958,APR,85.0
GRARI,1958,AUG,243.0
GRARI,1958,DEC,0.0
GRARI,1958,FEB,90.0
GRARI,1958,JAN,0.0
GRARI,1958,JUL,436.0
GRARI,1958,JUN,79.0
GRARI,1958,MAR,219.0
GRARI,1958,MAY,17.011363636363637
GRARI,1958,NOV,101.0
GRARI,1958,OCT,21.0
GRARI,1958,SEP,11.0
GRARI,1959,APR,27.877777777777776
GRARI,1959,AUG,361.0
GRARI,1959,DEC,140.0
GRARI,1959,FEB,34.0
GRARI,1959,JAN,85.94565217391305
GRARI,1959,JUL,263.0
GRARI,1959,JUN,108.0
GRARI,1959,MAR,0.0
GRARI,1959,MAY,0.0
GRARI,1959,NOV,50.0
GRARI,1959,OCT,113.0
GRARI,1959,SEP,24.0
GRARI,1960,APR,0.0
GRARI,1960,AUG,226.0
GRARI,1960,DEC,72.0
GRARI,1960,FEB,40.0
GRARI,1960,JAN,205.0
GRARI,1960,JUL,91.0
GRARI,1960,JUN,17.0
GRARI,1960,MAR,17.0
GRARI,1960,MAY,0.0
GRARI,1960,NOV,0.0
GRARI,1960,OCT,146.0
GRARI,1960,SEP,109.0
GRARI,1961,APR,0.0
GRARI,1961,AUG,217.0
GRARI,1961,DEC,182.0
GRARI,1961,FEB,7.0
GRARI,1961,JAN,72.0
GRARI,1961,JUL,109.0
GRARI,1961,JUN,25.0
GRARI,1961,MAR,13.0
GRARI,1961,MAY,0.0
GRARI,1961,NOV,61.0
GRARI,1961,OCT,178.0
GRARI,1961,SEP,219.0
GRARI,1962,APR,3.0
GRARI,1962,AUG,71.0
GRARI,1962,DEC,153.0
GRARI,1962,FEB,34.0
GRARI,1962,JAN,178.0
GRARI,1962,JUL,200.0
GRARI,1962,JUN,10.0
GRARI,1962,MAR,64.0
GRARI,1962,MAY,0.0
GRARI,1962,NOV,28.0
GRARI,1962,OCT,0.0
GRARI,1962,SEP,174.0
GRARI,1963,APR,50.0
GRARI,1963,AUG,415.0
GRARI,1963,DEC,20.0
GRARI,1963,FEB,44.0
GRARI,1963,JAN,45.0
GRARI,1963,JUL,385.0
GRARI,1963,JUN,0.0
GRARI,1963,MAR,45.0
GRARI,1963,MAY,0.0
GRARI,1963,NOV,266.0
GRARI,1963,OCT,61.0
GRARI,1963,SEP,295.0
GRARI,1964,APR,48.0
GRARI,1964,AUG,382.0
GRARI,1964,DEC,53.0
GRARI,1964,FEB,8.0
GRARI,1964,JAN,0.0
GRARI,1964,JUL,292.0
GRARI,1964,JUN,8.0
GRARI,1964,MAR,64.0
GRARI,1964,MAY,0.0
GRARI,1964,NOV,83.0
GRARI,1964,OCT,100.0
GRARI,1964,SEP,523.0
GRARI,1965,APR,72.0
GRARI,1965,AUG,188.0
GRARI,1965,DEC,592.0
GRARI,1965,FEB,90.0
GRARI,1965,JAN,54.0
GRARI,1965,JUL,158.0
GRARI,1965,JUN,20.0
GRARI,1965,MAR,15.0
GRARI,1965,MAY,13.0
GRARI,1965,NOV,115.0
GRARI,1965,OCT,0.0
GRARI,1965,SEP,205.0
GRARI,1966,APR,5.0
GRARI,1966,AUG,253.0
GRARI,1966,DEC,0.0
GRARI,1966,FEB,202.0
GRARI,1966,JAN,221.0
GRARI,1966,JUL,312.0
GRARI,1966,JUN,14.0
GRARI,1966,MAR,19.0
GRARI,1966,MAY,11.0
GRARI,1966,NOV,30.0
GRARI,1966,OCT,35.0
GRARI,1966,SEP,345.0
GRARI,1967,APR,38.0
GRARI,1967,AUG,209.0
GRARI,1967,DEC,364.0
GRARI,1967,FEB,8.0
GRARI,1967,JAN,5.0
GRARI,1967,JUL,529.0
GRARI,1967,JUN,103.0
GRARI,1967,MAR,19.0
GRARI,1967,MAY,23.0
GRARI,1967,NOV,63.0
GRARI,1967,OCT,125.0
GRARI,1967,SEP,57.0
GRARI,1968,APR,77.0
GRARI,1968,AUG,460.0
GRARI,1968,DEC,38.0
GRARI,1968,FEB,107.0
GRARI,1968,JAN,60.0
GRARI,1968,JUL,423.0
GRARI,1968,JUN,0.0
GRARI,1968,MAR,156.0
GRARI,1968,MAY,3.0
GRARI,1968,NOV,123.0
GRARI,1968,OCT,10.0
GRARI,1968,SEP,40.0
GRARI,1969,APR,3.0
GRARI,1969,AUG,381.0
GRARI,1969,DEC,86.0
GRARI,1969,FEB,59.0
GRARI,1969,JAN,40.0
GRARI,1969,JUL,353.0
GRARI,1969,JUN,0.0
GRARI,1969,MAR,40.0
GRARI,1969,MAY,19.0
GRARI,1969,NOV,74.0
GRARI,1969,OCT,4.0
GRARI,1969,SEP,126.0
GRARI,1970,APR,10.0
GRARI,1970,AUG,269.0
GRARI,1970,DEC,56.0
GRARI,1970,FEB,35.0
GRARI,1970,JAN,0.0
GRARI,1970,JUL,238.0
GRARI,1970,JUN,40.0
GRARI,1970,MAR,126.0
GRARI,1970,MAY,9.0
GRARI,1970,NOV,0.0
GRARI,1970,OCT,18.0
GRARI,1970,SEP,314.0
GRARI,1971,APR,34.0
GRARI,1971,AUG,465.0
GRARI,1971,DEC,255.0
GRARI,1971,FEB,76.0
GRARI,1971,JAN,0.0
GRARI,1971,JUL,330.0
GRARI,1971,JUN,1.0
GRARI,1971,MAR,2.0
GRARI,1971,MAY,4.0
GRARI,1971,NOV,100.0
GRARI,1971,OCT,105.0
GRARI,1971,SEP,119.0
GRARI,1972,APR,0.0
GRARI,1972,AUG,256.0
GRARI,1972,DEC,57.0
GRARI,1972,FEB,0.0
GRARI,1972,JAN,0.0
GRARI,1972,JUL,344.0
GRARI,1972,JUN,105.0
GRARI,1972,MAR,5.0
GRARI,1972,MAY,2.0
GRARI,1972,NOV,133.0
GRARI,1972,OCT,503.0
GRARI,1972,SEP,174.0
GRARI,1973,APR,6.0
GRARI,1973,AUG,45.0
GRARI,1973,DEC,0.0
GRARI,1973,FEB,139.0
GRARI,1973,JAN,43.0
GRARI,1973,JUL,121.0
GRARI,1973,JUN,102.0
GRARI,1973,MAR,286.0
GRARI,1973,MAY,0.0
GRARI,1973,NOV,39.0
GRARI,1973,OCT,0.0
GRARI,1973,SEP,61.0
GRARI,1974,APR,0.0
GRARI,1974,AUG,239.0
GRARI,1974,DEC,14.0
GRARI,1974,FEB,0.0
GRARI,1974,JAN,139.0
GRARI,1974,JUL,542.0
GRARI,1974,JUN,3.0
GRARI,1974,MAR,53.0
GRARI,1974,MAY,3.0
GRARI,1974,NOV,111.0
GRARI,1974,OCT,179.0
GRARI,1974,SEP,68.0
GRARI,1975,APR,20.0
GRARI,1975,AUG,47.0
GRARI,1975,DEC,42.0
GRARI,1975,FEB,2.0
GRARI,1975,JAN,46.0
GRARI,1975,JUL,269.0
GRARI,1975,JUN,0.0
GRARI,1975,MAR,90.0
GRARI,1975,MAY,0.0
GRARI,1975,NOV,49.0
GRARI,1975,OCT,0.0
GRARI,1975,SEP,325.0
GRARI,1976,APR,124.0
GRARI,1976,AUG,36.0
GRARI,1976,DEC,26.0
GRARI,1976,FEB,110.0
GRARI,1976,JAN,13.0
GRARI,1976,JUL,248.0
GRARI,1976,JUN,7.0
GRARI,1976,MAR,32.0
GRARI,1976,MAY,27.0
GRARI,1976,NOV,64.0
GRARI,1976,OCT,21.0
GRARI,1976,SEP,139.0
GRARI,1977,APR,75.0
GRARI,1977,AUG,147.0
GRARI,1977,DEC,125.0
GRARI,1977,FEB,7.0
GRARI,1977,JAN,318.0
GRARI,1977,JUL,158.0
GRARI,1977,JUN,10.0
GRARI,1977,MAR,50.0
GRARI,1977,MAY,0.0
GRARI,1977,NOV,15.0
GRARI,1977,OCT,245.0
GRARI,1977,SEP,164.0
GRARI,1978,APR,10.0
GRARI,1978,AUG,75.0
GRARI,1978,DEC,337.0
GRARI,1978,FEB,175.0
GRARI,1978,JAN,235.0
GRARI,1978,JUL,220.0
GRARI,1978,JUN,10.0
GRARI,1978,MAR,115.0
GRARI,1978,MAY,45.0
GRARI,1978,NOV,225.0
GRARI,1978,OCT,460.0
GRARI,1978,SEP,75.0
GRARI,1979,APR,0.0
GRARI,1979,AUG,369.0
GRARI,1979,DEC,44.0
GRARI,1979,FEB,30.0
GRARI,1979,JAN,195.0
GRARI,1979,JUL,148.0
GRARI,1979,JUN,105.0
GRARI,1979,MAR,39.0
GRARI,1979,MAY,120.0
GRARI,1979,NOV,0.0
GRARI,1979,OCT,0.0
GRARI,1979,SEP,5.0
GRARI,1980,APR,6.0
GRARI,1980,AUG,173.0
GRARI,1980,DEC,9.0
GRARI,1980,FEB,286.0
GRARI,1980,JAN,49.0
GRARI,1980,JUL,260.0
GRARI,1980,JUN,0.0
GRARI,1980,MAR,132.0
GRARI,1980,MAY,0.0
GRARI,1980,NOV,12.0
GRARI,1980,OCT,19.0
GRARI,1980,SEP,64.0
GRARI,1981,APR,52.0
GRARI,1981,AUG,39.0
GRARI,1981,DEC,4.0
GRARI,1981,FEB,94.0
GRARI,1981,JAN,245.0
GRARI,1981,JUL,524.0
GRARI,1981,JUN,25.0
GRARI,1981,MAR,275.0
GRARI,1981,MAY,0.0
GRARI,1981,NOV,96.0
GRARI,1981,OCT,0.0
GRARI,1981,SEP,266.0
GRARI,1982,APR,5.0
GRARI,1982,AUG,170.0
GRARI,1982,DEC,149.0
GRARI,1982,FEB,10.0
GRARI,1982,JAN,80.0
GRARI,1982,JUL,156.0
GRARI,1982,JUN,4.0
GRARI,1982,MAR,56.0
GRARI,1982,MAY,84.0
GRARI,1982,NOV,130.0
GRARI,1982,OCT,3.0
GRARI,1982,SEP,213.0
GRARI,1983,APR,12.0
GRARI,1983,AUG,443.0
GRARI,1983,DEC,70.0
GRARI,1983,FEB,124.0
GRARI,1983,JAN,235.0
GRARI,1983,JUL,188.0
GRARI,1983,JUN,0.0
GRARI,1983,MAR,129.0
GRARI,1983,MAY,4.0
GRARI,1983,NOV,142.0
GRARI,1983,OCT,350.0
GRARI,1983,SEP,689.0
GRARI,1984,APR,64.0
GRARI,1984,AUG,348.0
GRARI,1984,DEC,412.0
GRARI,1984,FEB,0.0
GRARI,1984,JAN,175.0
GRARI,1984,JUL,453.0
GRARI,1984,JUN,59.0
GRARI,1984,MAR,0.0
GRARI,1984,MAY,37.0
GRARI,1984,NOV,83.0
GRARI,1984,OCT,102.0
GRARI,1984,SEP,502.0
GRARI,1985,APR,36.0
GRARI,1985,AUG,309.0
GRARI,1985,DEC,26.0
GRARI,1985,FEB,160.0
GRARI,1985,JAN,182.0
GRARI,1985,JUL,212.0
GRARI,1985,JUN,3.0
GRARI,1985,MAR,12.0
GRARI,1985,MAY,0.0
GRARI,1985,NOV,106.0
GRARI,1985,OCT,180.0
GRARI,1985,SEP,219.0
GRARI,1986,APR,2.0
GRARI,1986,AUG,327.0
GRARI,1986,DEC,131.0
GRARI,1986,FEB,188.0
GRARI,1986,JAN,0.0
GRARI,1986,JUL,151.0
GRARI,1986,JUN,13.0
GRARI,1986,MAR,90.0
GRARI,1986,MAY,13.0
GRARI,1986,NOV,39.0
GRARI,1986,OCT,19.0
GRARI,1986,SEP,53.0
GRARI,1987,APR,113.0
GRARI,1987,AUG,230.0
GRARI,1987,DEC,208.0
GRARI,1987,FEB,160.0
GRARI,1987,JAN,32.0
GRARI,1987,JUL,47.0
GRARI,1987,JUN,0.0
GRARI,1987,MAR,17.0
GRARI,1987,MAY,81.0
GRARI,1987,NOV,75.0
GRARI,1987,OCT,45.0
GRARI,1987,SEP,140.0
GRARI,1988,APR,124.0
GRARI,1988,AUG,299.0
GRARI,1988,DEC,20.0
GRARI,1988,FEB,54.0
GRARI,1988,JAN,46.0
GRARI,1988,JUL,395.0
GRARI,1988,JUN,43.0
GRARI,1988,MAR,17.0
GRARI,1988,MAY,0.0
GRARI,1988,NOV,15.0
GRARI,1988,OCT,202.0
GRARI,1988,SEP,6.0
